,i,interval,switchtype,density,radius,initialState,nsm,k,result
458,9,50,ksw,0.05,20,random,F,5-1,not_turned
459,10,50,ksw,0.05,20,random,F,5-1,turned
460,1,50,ksw,0.05,20,random,LOD,5-1,turned
461,2,50,ksw,0.05,20,random,LOD,5-1,turned
462,3,50,ksw,0.05,20,random,LOD,5-1,not_necessary
463,4,50,ksw,0.05,20,random,LOD,5-1,turned
464,5,50,ksw,0.05,20,random,LOD,5-1,turned
465,6,50,ksw,0.05,20,random,LOD,5-1,turned
466,7,50,ksw,0.05,20,random,LOD,5-1,not_necessary
467,8,50,ksw,0.05,20,random,LOD,5-1,turned
468,9,50,ksw,0.05,20,random,LOD,5-1,turned
469,10,50,ksw,0.05,20,random,LOD,5-1,not_necessary
470,1,50,ksw,0.05,20,random,HOD,5-1,not_turned
471,2,50,ksw,0.05,20,random,HOD,5-1,not_turned
472,3,50,ksw,0.05,20,random,HOD,5-1,not_turned
473,4,50,ksw,0.05,20,random,HOD,5-1,not_turned
474,5,50,ksw,0.05,20,random,HOD,5-1,not_turned
475,6,50,ksw,0.05,20,random,HOD,5-1,not_turned
476,7,50,ksw,0.05,20,random,HOD,5-1,not_turned
477,8,50,ksw,0.05,20,random,HOD,5-1,not_turned
478,9,50,ksw,0.05,20,random,HOD,5-1,not_turned
479,10,50,ksw,0.05,20,random,HOD,5-1,not_turned
480,1,50,ksw,0.05,10,ordered,A,5-1,not_turned
481,2,50,ksw,0.05,10,ordered,A,5-1,not_turned
482,3,50,ksw,0.05,10,ordered,A,5-1,not_turned
483,4,50,ksw,0.05,10,ordered,A,5-1,not_turned
484,5,50,ksw,0.05,10,ordered,A,5-1,not_turned
485,6,50,ksw,0.05,10,ordered,A,5-1,not_turned
486,7,50,ksw,0.05,10,ordered,A,5-1,not_turned
487,8,50,ksw,0.05,10,ordered,A,5-1,not_turned
488,9,50,ksw,0.05,10,ordered,A,5-1,not_turned
489,10,50,ksw,0.05,10,ordered,A,5-1,not_turned
490,1,50,ksw,0.05,10,ordered,R,5-1,not_turned
491,2,50,ksw,0.05,10,ordered,R,5-1,not_turned
492,3,50,ksw,0.05,10,ordered,R,5-1,not_turned
493,4,50,ksw,0.05,10,ordered,R,5-1,not_turned
494,5,50,ksw,0.05,10,ordered,R,5-1,not_turned
495,6,50,ksw,0.05,10,ordered,R,5-1,not_turned
496,7,50,ksw,0.05,10,ordered,R,5-1,not_turned
497,8,50,ksw,0.05,10,ordered,R,5-1,not_turned
498,9,50,ksw,0.05,10,ordered,R,5-1,not_turned
499,10,50,ksw,0.05,10,ordered,R,5-1,not_turned
500,1,50,ksw,0.05,10,ordered,N,5-1,not_turned
501,2,50,ksw,0.05,10,ordered,N,5-1,not_turned
502,3,50,ksw,0.05,10,ordered,N,5-1,not_turned
503,4,50,ksw,0.05,10,ordered,N,5-1,not_turned
504,5,50,ksw,0.05,10,ordered,N,5-1,not_turned
505,6,50,ksw,0.05,10,ordered,N,5-1,not_turned
506,7,50,ksw,0.05,10,ordered,N,5-1,not_turned
507,8,50,ksw,0.05,10,ordered,N,5-1,not_turned
508,9,50,ksw,0.05,10,ordered,N,5-1,not_turned
509,10,50,ksw,0.05,10,ordered,N,5-1,not_turned
510,1,50,ksw,0.05,10,ordered,F,5-1,not_turned
511,2,50,ksw,0.05,10,ordered,F,5-1,not_turned
512,3,50,ksw,0.05,10,ordered,F,5-1,not_turned
513,4,50,ksw,0.05,10,ordered,F,5-1,not_turned
514,5,50,ksw,0.05,10,ordered,F,5-1,not_turned
515,6,50,ksw,0.05,10,ordered,F,5-1,not_turned
516,7,50,ksw,0.05,10,ordered,F,5-1,turned
517,8,50,ksw,0.05,10,ordered,F,5-1,not_turned
518,9,50,ksw,0.05,10,ordered,F,5-1,turned
519,10,50,ksw,0.05,10,ordered,F,5-1,not_turned
520,1,50,ksw,0.05,10,ordered,LOD,5-1,not_turned
521,2,50,ksw,0.05,10,ordered,LOD,5-1,not_turned
522,3,50,ksw,0.05,10,ordered,LOD,5-1,not_turned
523,4,50,ksw,0.05,10,ordered,LOD,5-1,not_turned
524,5,50,ksw,0.05,10,ordered,LOD,5-1,not_turned
525,6,50,ksw,0.05,10,ordered,LOD,5-1,not_turned
526,7,50,ksw,0.05,10,ordered,LOD,5-1,not_turned
527,8,50,ksw,0.05,10,ordered,LOD,5-1,not_turned
528,9,50,ksw,0.05,10,ordered,LOD,5-1,not_turned
529,10,50,ksw,0.05,10,ordered,LOD,5-1,not_turned
530,1,50,ksw,0.05,10,ordered,HOD,5-1,not_turned
531,2,50,ksw,0.05,10,ordered,HOD,5-1,not_turned
532,3,50,ksw,0.05,10,ordered,HOD,5-1,not_turned
533,4,50,ksw,0.05,10,ordered,HOD,5-1,not_turned
534,5,50,ksw,0.05,10,ordered,HOD,5-1,not_turned
535,6,50,ksw,0.05,10,ordered,HOD,5-1,not_turned
536,7,50,ksw,0.05,10,ordered,HOD,5-1,not_turned
537,8,50,ksw,0.05,10,ordered,HOD,5-1,not_turned
538,9,50,ksw,0.05,10,ordered,HOD,5-1,not_turned
539,10,50,ksw,0.05,10,ordered,HOD,5-1,not_turned
540,1,50,ksw,0.05,10,random,A,5-1,turned
541,2,50,ksw,0.05,10,random,A,5-1,not_turned
542,3,50,ksw,0.05,10,random,A,5-1,turned
543,4,50,ksw,0.05,10,random,A,5-1,not_turned
544,5,50,ksw,0.05,10,random,A,5-1,not_turned
545,6,50,ksw,0.05,10,random,A,5-1,not_turned
546,7,50,ksw,0.05,10,random,A,5-1,turned
547,8,50,ksw,0.05,10,random,A,5-1,not_turned
548,9,50,ksw,0.05,10,random,A,5-1,not_turned
549,10,50,ksw,0.05,10,random,A,5-1,not_turned
550,1,50,ksw,0.05,10,random,R,5-1,not_turned
551,2,50,ksw,0.05,10,random,R,5-1,turned
552,3,50,ksw,0.05,10,random,R,5-1,not_turned
553,4,50,ksw,0.05,10,random,R,5-1,not_turned
554,5,50,ksw,0.05,10,random,R,5-1,not_turned
555,6,50,ksw,0.05,10,random,R,5-1,not_turned
556,7,50,ksw,0.05,10,random,R,5-1,not_turned
557,8,50,ksw,0.05,10,random,R,5-1,not_turned
558,9,50,ksw,0.05,10,random,R,5-1,not_turned
559,10,50,ksw,0.05,10,random,R,5-1,not_turned
560,1,50,ksw,0.05,10,random,N,5-1,not_turned
561,2,50,ksw,0.05,10,random,N,5-1,not_turned
562,3,50,ksw,0.05,10,random,N,5-1,not_turned
563,4,50,ksw,0.05,10,random,N,5-1,not_turned
564,5,50,ksw,0.05,10,random,N,5-1,not_turned
565,6,50,ksw,0.05,10,random,N,5-1,not_turned
566,7,50,ksw,0.05,10,random,N,5-1,not_turned
567,8,50,ksw,0.05,10,random,N,5-1,not_turned
568,9,50,ksw,0.05,10,random,N,5-1,not_turned
569,10,50,ksw,0.05,10,random,N,5-1,not_turned
570,1,50,ksw,0.05,10,random,F,5-1,turned
571,2,50,ksw,0.05,10,random,F,5-1,not_turned
572,3,50,ksw,0.05,10,random,F,5-1,not_turned
573,4,50,ksw,0.05,10,random,F,5-1,not_turned
574,5,50,ksw,0.05,10,random,F,5-1,turned
575,6,50,ksw,0.05,10,random,F,5-1,not_turned
576,7,50,ksw,0.05,10,random,F,5-1,not_turned
577,8,50,ksw,0.05,10,random,F,5-1,not_turned
578,9,50,ksw,0.05,10,random,F,5-1,not_turned
579,10,50,ksw,0.05,10,random,F,5-1,turned
580,1,50,ksw,0.05,10,random,LOD,5-1,not_turned
581,2,50,ksw,0.05,10,random,LOD,5-1,not_turned
582,3,50,ksw,0.05,10,random,LOD,5-1,not_turned
583,4,50,ksw,0.05,10,random,LOD,5-1,not_turned
584,5,50,ksw,0.05,10,random,LOD,5-1,not_turned
585,6,50,ksw,0.05,10,random,LOD,5-1,not_turned
586,7,50,ksw,0.05,10,random,LOD,5-1,not_turned
587,8,50,ksw,0.05,10,random,LOD,5-1,not_turned
588,9,50,ksw,0.05,10,random,LOD,5-1,not_turned
589,10,50,ksw,0.05,10,random,LOD,5-1,not_turned
590,1,50,ksw,0.05,10,random,HOD,5-1,not_turned
591,2,50,ksw,0.05,10,random,HOD,5-1,not_turned
592,3,50,ksw,0.05,10,random,HOD,5-1,not_turned
593,4,50,ksw,0.05,10,random,HOD,5-1,not_turned
594,5,50,ksw,0.05,10,random,HOD,5-1,not_turned
595,6,50,ksw,0.05,10,random,HOD,5-1,not_turned
596,7,50,ksw,0.05,10,random,HOD,5-1,not_turned
597,8,50,ksw,0.05,10,random,HOD,5-1,not_turned
598,9,50,ksw,0.05,10,random,HOD,5-1,not_turned
599,10,50,ksw,0.05,10,random,HOD,5-1,not_turned
600,1,50,ksw,0.05,5,ordered,A,5-1,not_turned
601,2,50,ksw,0.05,5,ordered,A,5-1,not_turned
602,3,50,ksw,0.05,5,ordered,A,5-1,not_turned
603,4,50,ksw,0.05,5,ordered,A,5-1,not_turned
604,5,50,ksw,0.05,5,ordered,A,5-1,not_turned
605,6,50,ksw,0.05,5,ordered,A,5-1,not_turned
606,7,50,ksw,0.05,5,ordered,A,5-1,not_turned
607,8,50,ksw,0.05,5,ordered,A,5-1,not_turned
608,9,50,ksw,0.05,5,ordered,A,5-1,not_turned
609,10,50,ksw,0.05,5,ordered,A,5-1,not_turned
610,1,50,ksw,0.05,5,ordered,R,5-1,not_turned
611,2,50,ksw,0.05,5,ordered,R,5-1,not_turned
612,3,50,ksw,0.05,5,ordered,R,5-1,not_turned
613,4,50,ksw,0.05,5,ordered,R,5-1,not_turned
614,5,50,ksw,0.05,5,ordered,R,5-1,not_turned
615,6,50,ksw,0.05,5,ordered,R,5-1,not_turned
616,7,50,ksw,0.05,5,ordered,R,5-1,not_turned
617,8,50,ksw,0.05,5,ordered,R,5-1,not_turned
618,9,50,ksw,0.05,5,ordered,R,5-1,not_turned
619,10,50,ksw,0.05,5,ordered,R,5-1,not_turned
620,1,50,ksw,0.05,5,ordered,N,5-1,not_turned
621,2,50,ksw,0.05,5,ordered,N,5-1,not_turned
622,3,50,ksw,0.05,5,ordered,N,5-1,not_turned
623,4,50,ksw,0.05,5,ordered,N,5-1,not_turned
624,5,50,ksw,0.05,5,ordered,N,5-1,not_turned
625,6,50,ksw,0.05,5,ordered,N,5-1,not_turned
626,7,50,ksw,0.05,5,ordered,N,5-1,not_turned
627,8,50,ksw,0.05,5,ordered,N,5-1,not_turned
628,9,50,ksw,0.05,5,ordered,N,5-1,not_turned
629,10,50,ksw,0.05,5,ordered,N,5-1,not_turned
630,1,50,ksw,0.05,5,ordered,F,5-1,not_turned
631,2,50,ksw,0.05,5,ordered,F,5-1,turned
632,3,50,ksw,0.05,5,ordered,F,5-1,not_turned
633,4,50,ksw,0.05,5,ordered,F,5-1,not_turned
634,5,50,ksw,0.05,5,ordered,F,5-1,not_turned
635,6,50,ksw,0.05,5,ordered,F,5-1,not_turned
636,7,50,ksw,0.05,5,ordered,F,5-1,not_turned
637,8,50,ksw,0.05,5,ordered,F,5-1,not_turned
638,9,50,ksw,0.05,5,ordered,F,5-1,not_turned
639,10,50,ksw,0.05,5,ordered,F,5-1,not_turned
640,1,50,ksw,0.05,5,ordered,LOD,5-1,not_turned
641,2,50,ksw,0.05,5,ordered,LOD,5-1,not_turned
642,3,50,ksw,0.05,5,ordered,LOD,5-1,not_turned
643,4,50,ksw,0.05,5,ordered,LOD,5-1,not_turned
644,5,50,ksw,0.05,5,ordered,LOD,5-1,not_turned
645,6,50,ksw,0.05,5,ordered,LOD,5-1,not_turned
646,7,50,ksw,0.05,5,ordered,LOD,5-1,not_turned
647,8,50,ksw,0.05,5,ordered,LOD,5-1,not_turned
648,9,50,ksw,0.05,5,ordered,LOD,5-1,not_turned
649,10,50,ksw,0.05,5,ordered,LOD,5-1,not_turned
650,1,50,ksw,0.05,5,ordered,HOD,5-1,not_turned
651,2,50,ksw,0.05,5,ordered,HOD,5-1,not_turned
652,3,50,ksw,0.05,5,ordered,HOD,5-1,not_turned
653,4,50,ksw,0.05,5,ordered,HOD,5-1,not_turned
654,5,50,ksw,0.05,5,ordered,HOD,5-1,not_turned
655,6,50,ksw,0.05,5,ordered,HOD,5-1,not_turned
656,7,50,ksw,0.05,5,ordered,HOD,5-1,not_necessary
657,8,50,ksw,0.05,5,ordered,HOD,5-1,not_turned
658,9,50,ksw,0.05,5,ordered,HOD,5-1,not_turned
659,10,50,ksw,0.05,5,ordered,HOD,5-1,not_turned
660,1,50,ksw,0.05,5,random,A,5-1,not_turned
661,2,50,ksw,0.05,5,random,A,5-1,not_turned
662,3,50,ksw,0.05,5,random,A,5-1,not_turned
663,4,50,ksw,0.05,5,random,A,5-1,not_turned
664,5,50,ksw,0.05,5,random,A,5-1,not_turned
665,6,50,ksw,0.05,5,random,A,5-1,not_turned
666,7,50,ksw,0.05,5,random,A,5-1,not_turned
667,8,50,ksw,0.05,5,random,A,5-1,not_turned
668,9,50,ksw,0.05,5,random,A,5-1,not_turned
669,10,50,ksw,0.05,5,random,A,5-1,not_necessary
670,1,50,ksw,0.05,5,random,R,5-1,not_turned
671,2,50,ksw,0.05,5,random,R,5-1,not_turned
672,3,50,ksw,0.05,5,random,R,5-1,not_turned
673,4,50,ksw,0.05,5,random,R,5-1,not_turned
674,5,50,ksw,0.05,5,random,R,5-1,not_turned
675,6,50,ksw,0.05,5,random,R,5-1,not_turned
676,7,50,ksw,0.05,5,random,R,5-1,not_turned
677,8,50,ksw,0.05,5,random,R,5-1,not_turned
678,9,50,ksw,0.05,5,random,R,5-1,not_turned
679,10,50,ksw,0.05,5,random,R,5-1,not_turned
680,1,50,ksw,0.05,5,random,N,5-1,not_turned
681,2,50,ksw,0.05,5,random,N,5-1,not_turned
682,3,50,ksw,0.05,5,random,N,5-1,not_turned
683,4,50,ksw,0.05,5,random,N,5-1,not_turned
684,5,50,ksw,0.05,5,random,N,5-1,not_turned
685,6,50,ksw,0.05,5,random,N,5-1,not_turned
686,7,50,ksw,0.05,5,random,N,5-1,not_turned
687,8,50,ksw,0.05,5,random,N,5-1,not_turned
688,9,50,ksw,0.05,5,random,N,5-1,not_turned
689,10,50,ksw,0.05,5,random,N,5-1,not_turned
690,1,50,ksw,0.05,5,random,F,5-1,not_turned
691,2,50,ksw,0.05,5,random,F,5-1,not_turned
692,3,50,ksw,0.05,5,random,F,5-1,not_turned
693,4,50,ksw,0.05,5,random,F,5-1,not_turned
694,5,50,ksw,0.05,5,random,F,5-1,not_turned
695,6,50,ksw,0.05,5,random,F,5-1,not_turned
696,7,50,ksw,0.05,5,random,F,5-1,turned
697,8,50,ksw,0.05,5,random,F,5-1,not_turned
698,9,50,ksw,0.05,5,random,F,5-1,not_turned
699,10,50,ksw,0.05,5,random,F,5-1,not_turned
700,1,50,ksw,0.05,5,random,LOD,5-1,not_turned
701,2,50,ksw,0.05,5,random,LOD,5-1,not_turned
702,3,50,ksw,0.05,5,random,LOD,5-1,not_turned
703,4,50,ksw,0.05,5,random,LOD,5-1,not_turned
704,5,50,ksw,0.05,5,random,LOD,5-1,not_turned
705,6,50,ksw,0.05,5,random,LOD,5-1,not_turned
706,7,50,ksw,0.05,5,random,LOD,5-1,not_turned
707,8,50,ksw,0.05,5,random,LOD,5-1,not_turned
708,9,50,ksw,0.05,5,random,LOD,5-1,not_turned
709,10,50,ksw,0.05,5,random,LOD,5-1,not_turned
710,1,50,ksw,0.05,5,random,HOD,5-1,not_turned
711,2,50,ksw,0.05,5,random,HOD,5-1,not_turned
712,3,50,ksw,0.05,5,random,HOD,5-1,not_turned
713,4,50,ksw,0.05,5,random,HOD,5-1,not_turned
714,5,50,ksw,0.05,5,random,HOD,5-1,not_turned
715,6,50,ksw,0.05,5,random,HOD,5-1,not_turned
716,7,50,ksw,0.05,5,random,HOD,5-1,not_necessary
717,8,50,ksw,0.05,5,random,HOD,5-1,not_turned
718,9,50,ksw,0.05,5,random,HOD,5-1,not_turned
719,10,50,ksw,0.05,5,random,HOD,5-1,not_turned
720,1,50,ksw,0.01,20,ordered,A,5-1,not_turned
721,2,50,ksw,0.01,20,ordered,A,5-1,not_turned
722,3,50,ksw,0.01,20,ordered,A,5-1,not_turned
723,4,50,ksw,0.01,20,ordered,A,5-1,not_turned
724,5,50,ksw,0.01,20,ordered,A,5-1,not_turned
725,6,50,ksw,0.01,20,ordered,A,5-1,not_turned
726,7,50,ksw,0.01,20,ordered,A,5-1,not_turned
727,8,50,ksw,0.01,20,ordered,A,5-1,not_turned
728,9,50,ksw,0.01,20,ordered,A,5-1,not_turned
729,10,50,ksw,0.01,20,ordered,A,5-1,not_turned
730,1,50,ksw,0.01,20,ordered,R,5-1,not_turned
731,2,50,ksw,0.01,20,ordered,R,5-1,not_turned
732,3,50,ksw,0.01,20,ordered,R,5-1,not_turned
733,4,50,ksw,0.01,20,ordered,R,5-1,not_turned
734,5,50,ksw,0.01,20,ordered,R,5-1,not_turned
735,6,50,ksw,0.01,20,ordered,R,5-1,not_turned
736,7,50,ksw,0.01,20,ordered,R,5-1,not_turned
737,8,50,ksw,0.01,20,ordered,R,5-1,not_turned
738,9,50,ksw,0.01,20,ordered,R,5-1,not_turned
739,10,50,ksw,0.01,20,ordered,R,5-1,not_turned
740,1,50,ksw,0.01,20,ordered,N,5-1,not_turned
741,2,50,ksw,0.01,20,ordered,N,5-1,not_turned
742,3,50,ksw,0.01,20,ordered,N,5-1,not_turned
743,4,50,ksw,0.01,20,ordered,N,5-1,not_turned
744,5,50,ksw,0.01,20,ordered,N,5-1,not_turned
745,6,50,ksw,0.01,20,ordered,N,5-1,not_turned
746,7,50,ksw,0.01,20,ordered,N,5-1,not_turned
747,8,50,ksw,0.01,20,ordered,N,5-1,not_turned
748,9,50,ksw,0.01,20,ordered,N,5-1,not_turned
749,10,50,ksw,0.01,20,ordered,N,5-1,not_turned
750,1,50,ksw,0.01,20,ordered,F,5-1,not_turned
751,2,50,ksw,0.01,20,ordered,F,5-1,not_turned
752,3,50,ksw,0.01,20,ordered,F,5-1,not_turned
753,4,50,ksw,0.01,20,ordered,F,5-1,not_turned
754,5,50,ksw,0.01,20,ordered,F,5-1,not_turned
755,6,50,ksw,0.01,20,ordered,F,5-1,not_turned
756,7,50,ksw,0.01,20,ordered,F,5-1,not_turned
757,8,50,ksw,0.01,20,ordered,F,5-1,not_turned
758,9,50,ksw,0.01,20,ordered,F,5-1,not_turned
759,10,50,ksw,0.01,20,ordered,F,5-1,not_turned
760,1,50,ksw,0.01,20,ordered,LOD,5-1,not_turned
761,2,50,ksw,0.01,20,ordered,LOD,5-1,not_turned
762,3,50,ksw,0.01,20,ordered,LOD,5-1,not_turned
763,4,50,ksw,0.01,20,ordered,LOD,5-1,not_turned
764,5,50,ksw,0.01,20,ordered,LOD,5-1,not_turned
765,6,50,ksw,0.01,20,ordered,LOD,5-1,not_turned
766,7,50,ksw,0.01,20,ordered,LOD,5-1,not_turned
767,8,50,ksw,0.01,20,ordered,LOD,5-1,not_turned
768,9,50,ksw,0.01,20,ordered,LOD,5-1,not_turned
769,10,50,ksw,0.01,20,ordered,LOD,5-1,not_turned
770,1,50,ksw,0.01,20,ordered,HOD,5-1,not_turned
771,2,50,ksw,0.01,20,ordered,HOD,5-1,not_turned
772,3,50,ksw,0.01,20,ordered,HOD,5-1,not_turned
773,4,50,ksw,0.01,20,ordered,HOD,5-1,not_turned
774,5,50,ksw,0.01,20,ordered,HOD,5-1,not_turned
775,6,50,ksw,0.01,20,ordered,HOD,5-1,not_turned
776,7,50,ksw,0.01,20,ordered,HOD,5-1,not_turned
777,8,50,ksw,0.01,20,ordered,HOD,5-1,not_turned
778,9,50,ksw,0.01,20,ordered,HOD,5-1,not_turned
779,10,50,ksw,0.01,20,ordered,HOD,5-1,not_turned
780,1,50,ksw,0.01,20,random,A,5-1,not_turned
781,2,50,ksw,0.01,20,random,A,5-1,not_turned
782,3,50,ksw,0.01,20,random,A,5-1,not_turned
783,4,50,ksw,0.01,20,random,A,5-1,not_turned
784,5,50,ksw,0.01,20,random,A,5-1,not_turned
785,6,50,ksw,0.01,20,random,A,5-1,not_turned
786,7,50,ksw,0.01,20,random,A,5-1,not_turned
787,8,50,ksw,0.01,20,random,A,5-1,not_turned
788,9,50,ksw,0.01,20,random,A,5-1,not_turned
789,10,50,ksw,0.01,20,random,A,5-1,not_turned
790,1,50,ksw,0.01,20,random,R,5-1,not_turned
791,2,50,ksw,0.01,20,random,R,5-1,not_turned
792,3,50,ksw,0.01,20,random,R,5-1,not_turned
793,4,50,ksw,0.01,20,random,R,5-1,not_turned
794,5,50,ksw,0.01,20,random,R,5-1,not_turned
795,6,50,ksw,0.01,20,random,R,5-1,not_turned
796,7,50,ksw,0.01,20,random,R,5-1,not_turned
797,8,50,ksw,0.01,20,random,R,5-1,not_turned
798,9,50,ksw,0.01,20,random,R,5-1,not_turned
799,10,50,ksw,0.01,20,random,R,5-1,not_turned
800,1,50,ksw,0.01,20,random,N,5-1,not_turned
801,2,50,ksw,0.01,20,random,N,5-1,not_turned
802,3,50,ksw,0.01,20,random,N,5-1,not_turned
803,4,50,ksw,0.01,20,random,N,5-1,not_turned
804,5,50,ksw,0.01,20,random,N,5-1,not_turned
805,6,50,ksw,0.01,20,random,N,5-1,not_turned
806,7,50,ksw,0.01,20,random,N,5-1,not_turned
807,8,50,ksw,0.01,20,random,N,5-1,not_turned
808,9,50,ksw,0.01,20,random,N,5-1,not_turned
809,10,50,ksw,0.01,20,random,N,5-1,not_turned
810,1,50,ksw,0.01,20,random,F,5-1,not_turned
811,2,50,ksw,0.01,20,random,F,5-1,not_turned
812,3,50,ksw,0.01,20,random,F,5-1,not_turned
813,4,50,ksw,0.01,20,random,F,5-1,not_turned
814,5,50,ksw,0.01,20,random,F,5-1,not_turned
815,6,50,ksw,0.01,20,random,F,5-1,not_turned
816,7,50,ksw,0.01,20,random,F,5-1,not_turned
817,8,50,ksw,0.01,20,random,F,5-1,not_turned
818,9,50,ksw,0.01,20,random,F,5-1,not_turned
819,10,50,ksw,0.01,20,random,F,5-1,not_turned
820,1,50,ksw,0.01,20,random,LOD,5-1,not_turned
821,2,50,ksw,0.01,20,random,LOD,5-1,not_turned
822,3,50,ksw,0.01,20,random,LOD,5-1,not_turned
823,4,50,ksw,0.01,20,random,LOD,5-1,not_turned
824,5,50,ksw,0.01,20,random,LOD,5-1,not_turned
825,6,50,ksw,0.01,20,random,LOD,5-1,not_turned
826,7,50,ksw,0.01,20,random,LOD,5-1,not_turned
827,8,50,ksw,0.01,20,random,LOD,5-1,not_turned
828,9,50,ksw,0.01,20,random,LOD,5-1,not_turned
829,10,50,ksw,0.01,20,random,LOD,5-1,not_turned
830,1,50,ksw,0.01,20,random,HOD,5-1,not_turned
831,2,50,ksw,0.01,20,random,HOD,5-1,not_turned
832,3,50,ksw,0.01,20,random,HOD,5-1,not_turned
833,4,50,ksw,0.01,20,random,HOD,5-1,not_turned
834,5,50,ksw,0.01,20,random,HOD,5-1,not_turned
835,6,50,ksw,0.01,20,random,HOD,5-1,not_turned
836,7,50,ksw,0.01,20,random,HOD,5-1,not_turned
837,8,50,ksw,0.01,20,random,HOD,5-1,not_turned
838,9,50,ksw,0.01,20,random,HOD,5-1,not_turned
839,10,50,ksw,0.01,20,random,HOD,5-1,not_turned
840,1,50,ksw,0.01,10,ordered,A,5-1,not_turned
841,2,50,ksw,0.01,10,ordered,A,5-1,not_turned
842,3,50,ksw,0.01,10,ordered,A,5-1,not_turned
843,4,50,ksw,0.01,10,ordered,A,5-1,not_turned
844,5,50,ksw,0.01,10,ordered,A,5-1,not_turned
845,6,50,ksw,0.01,10,ordered,A,5-1,not_turned
846,7,50,ksw,0.01,10,ordered,A,5-1,not_turned
847,8,50,ksw,0.01,10,ordered,A,5-1,not_turned
848,9,50,ksw,0.01,10,ordered,A,5-1,not_turned
849,10,50,ksw,0.01,10,ordered,A,5-1,not_turned
850,1,50,ksw,0.01,10,ordered,R,5-1,not_turned
851,2,50,ksw,0.01,10,ordered,R,5-1,not_turned
852,3,50,ksw,0.01,10,ordered,R,5-1,not_turned
853,4,50,ksw,0.01,10,ordered,R,5-1,not_turned
854,5,50,ksw,0.01,10,ordered,R,5-1,not_turned
855,6,50,ksw,0.01,10,ordered,R,5-1,not_turned
856,7,50,ksw,0.01,10,ordered,R,5-1,not_turned
857,8,50,ksw,0.01,10,ordered,R,5-1,not_turned
858,9,50,ksw,0.01,10,ordered,R,5-1,not_turned
859,10,50,ksw,0.01,10,ordered,R,5-1,not_turned
860,1,50,ksw,0.01,10,ordered,N,5-1,not_turned
861,2,50,ksw,0.01,10,ordered,N,5-1,not_turned
862,3,50,ksw,0.01,10,ordered,N,5-1,not_turned
863,4,50,ksw,0.01,10,ordered,N,5-1,turned
864,5,50,ksw,0.01,10,ordered,N,5-1,not_turned
865,6,50,ksw,0.01,10,ordered,N,5-1,not_turned
866,7,50,ksw,0.01,10,ordered,N,5-1,not_turned
867,8,50,ksw,0.01,10,ordered,N,5-1,not_turned
868,9,50,ksw,0.01,10,ordered,N,5-1,not_turned
869,10,50,ksw,0.01,10,ordered,N,5-1,not_turned
870,1,50,ksw,0.01,10,ordered,F,5-1,not_turned
871,2,50,ksw,0.01,10,ordered,F,5-1,not_turned
872,3,50,ksw,0.01,10,ordered,F,5-1,not_turned
873,4,50,ksw,0.01,10,ordered,F,5-1,not_turned
874,5,50,ksw,0.01,10,ordered,F,5-1,not_turned
875,6,50,ksw,0.01,10,ordered,F,5-1,not_turned
876,7,50,ksw,0.01,10,ordered,F,5-1,not_turned
877,8,50,ksw,0.01,10,ordered,F,5-1,not_turned
878,9,50,ksw,0.01,10,ordered,F,5-1,not_turned
879,10,50,ksw,0.01,10,ordered,F,5-1,not_turned
880,1,50,ksw,0.01,10,ordered,LOD,5-1,not_turned
881,2,50,ksw,0.01,10,ordered,LOD,5-1,not_turned
882,3,50,ksw,0.01,10,ordered,LOD,5-1,not_turned
883,4,50,ksw,0.01,10,ordered,LOD,5-1,not_turned
884,5,50,ksw,0.01,10,ordered,LOD,5-1,not_turned
885,6,50,ksw,0.01,10,ordered,LOD,5-1,not_turned
886,7,50,ksw,0.01,10,ordered,LOD,5-1,not_turned
887,8,50,ksw,0.01,10,ordered,LOD,5-1,not_turned
888,9,50,ksw,0.01,10,ordered,LOD,5-1,not_turned
889,10,50,ksw,0.01,10,ordered,LOD,5-1,not_turned
890,1,50,ksw,0.01,10,ordered,HOD,5-1,not_turned
891,2,50,ksw,0.01,10,ordered,HOD,5-1,not_turned
892,3,50,ksw,0.01,10,ordered,HOD,5-1,not_turned
893,4,50,ksw,0.01,10,ordered,HOD,5-1,not_turned
894,5,50,ksw,0.01,10,ordered,HOD,5-1,not_turned
895,6,50,ksw,0.01,10,ordered,HOD,5-1,not_turned
896,7,50,ksw,0.01,10,ordered,HOD,5-1,not_turned
897,8,50,ksw,0.01,10,ordered,HOD,5-1,not_turned
898,9,50,ksw,0.01,10,ordered,HOD,5-1,not_turned
899,10,50,ksw,0.01,10,ordered,HOD,5-1,not_turned
900,1,50,ksw,0.01,10,random,A,5-1,turned
901,2,50,ksw,0.01,10,random,A,5-1,not_turned
902,3,50,ksw,0.01,10,random,A,5-1,not_turned
903,4,50,ksw,0.01,10,random,A,5-1,not_turned
904,5,50,ksw,0.01,10,random,A,5-1,not_turned
905,6,50,ksw,0.01,10,random,A,5-1,not_turned
906,7,50,ksw,0.01,10,random,A,5-1,not_turned
907,8,50,ksw,0.01,10,random,A,5-1,not_turned
908,9,50,ksw,0.01,10,random,A,5-1,not_necessary
909,10,50,ksw,0.01,10,random,A,5-1,not_turned
910,1,50,ksw,0.01,10,random,R,5-1,not_turned
911,2,50,ksw,0.01,10,random,R,5-1,not_turned
912,3,50,ksw,0.01,10,random,R,5-1,turned
